Info 357  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/cluster.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 358  [22:14:51.754] Elapsed:: 0.018917009234428406ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/cluster.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 359  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/console.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 360  [22:14:51.754] Elapsed:: 0.021375000476837158ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/console.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 361  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/constants.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 362  [22:14:51.754] Elapsed:: 0.017000004649162292ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/constants.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 363  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/crypto.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 364  [22:14:51.754] Elapsed:: 0.011416003108024597ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/crypto.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 365  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dgram.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 366  [22:14:51.754] Elapsed:: 0.014082998037338257ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dgram.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 367  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/diagnostics_channel.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 368  [22:14:51.754] Elapsed:: 0.01020801067352295ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/diagnostics_channel.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 369  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dns.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 370  [22:14:51.754] Elapsed:: 0.009582996368408203ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dns.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 371  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dom-events.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 372  [22:14:51.754] Elapsed:: 0.00979200005531311ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dom-events.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 373  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/domain.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 374  [22:14:51.754] Elapsed:: 0.010540992021560669ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/domain.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 375  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/events.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 376  [22:14:51.754] Elapsed:: 0.01016700267791748ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/events.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 377  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/fs.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 378  [22:14:51.754] Elapsed:: 0.07745799422264099ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/fs.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 379  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/globals.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 380  [22:14:51.754] Elapsed:: 0.017416000366210938ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/globals.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 381  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/globals.global.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 382  [22:14:51.754] Elapsed:: 0.0367090106010437ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/globals.global.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 383  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/http.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 384  [22:14:51.754] Elapsed:: 0.02591700851917267ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/http.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 385  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/http2.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 386  [22:14:51.754] Elapsed:: 0.017041996121406555ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/http2.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 387  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/https.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 388  [22:14:51.754] Elapsed:: 0.015207991003990173ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/https.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 389  [22:14:51.754] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/index.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 390  [22:14:51.755] Elapsed:: 0.010792002081871033ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/index.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 391  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/inspector.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 392  [22:14:51.755] Elapsed:: 0.0122079998254776ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/inspector.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 393  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/module.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 394  [22:14:51.755] Elapsed:: 0.03137500584125519ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/module.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 395  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/net.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 396  [22:14:51.755] Elapsed:: 0.07087500393390656ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/net.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 397  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/os.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 398  [22:14:51.755] Elapsed:: 0.017541006207466125ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/os.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 399  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/package.json :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 400  [22:14:51.755] Elapsed:: 0.013334006071090698ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/package.json :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 401  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/path.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 402  [22:14:51.755] Elapsed:: 0.011374995112419128ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/path.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 403  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/perf_hooks.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 404  [22:14:51.755] Elapsed:: 0.014375001192092896ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/perf_hooks.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 405  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/process.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 406  [22:14:51.755] Elapsed:: 0.010040998458862305ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/process.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 407  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/punycode.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 408  [22:14:51.755] Elapsed:: 0.009917005896568298ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/punycode.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 409  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/querystring.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 410  [22:14:51.755] Elapsed:: 0.009708002209663391ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/querystring.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 411  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/readline.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 412  [22:14:51.755] Elapsed:: 0.008791998028755188ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/readline.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 413  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/repl.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 414  [22:14:51.755] Elapsed:: 0.009665995836257935ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/repl.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 415  [22:14:51.755] DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/stream.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 416  [22:14:51.755] Elapsed:: 0.008708000183105469ms DirectoryWatcher:: Triggered with /Users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/stream.d.ts :: WatchInfo: /Users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 417  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/string_decoder.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 418  [22:14:51.755] Elapsed:: 0.0070410072803497314ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/string_decoder.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 419  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/test.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 420  [22:14:51.755] Elapsed:: 0.003999993205070496ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/test.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 421  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/timers.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 422  [22:14:51.755] Elapsed:: 0.003707990050315857ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/timers.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 423  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/tls.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 424  [22:14:51.755] Elapsed:: 0.0033749938011169434ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/tls.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 425  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/trace_events.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 426  [22:14:51.755] Elapsed:: 0.0036659985780715942ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/trace_events.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 427  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/tty.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 428  [22:14:51.755] Elapsed:: 0.003666996955871582ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/tty.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 429  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/url.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 430  [22:14:51.755] Elapsed:: 0.0034590065479278564ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/url.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 431  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/util.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 432  [22:14:51.755] Elapsed:: 0.0033749938011169434ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/util.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 433  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/v8.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 434  [22:14:51.755] Elapsed:: 0.003457993268966675ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/v8.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 435  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/vm.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 436  [22:14:51.755] Elapsed:: 0.007624998688697815ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/vm.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 437  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/wasi.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 438  [22:14:51.755] Elapsed:: 0.0038750022649765015ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/wasi.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 439  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/worker_threads.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 440  [22:14:51.755] Elapsed:: 0.004250004887580872ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/worker_threads.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 441  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/zlib.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 442  [22:14:51.755] Elapsed:: 0.004666998982429504ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/zlib.d.ts :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 443  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/assert :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 444  [22:14:51.755] Elapsed:: 0.042125001549720764ms DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/assert :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 445  [22:14:51.755] DirectoryWatcher:: Triggered with /users/wayneolson/dev/projects/contact-pro/backend/node_modules/@types/node/dns :: WatchInfo: /users/wayneolson/dev/projects/contact-pro/backend/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
